name,category,source,match_status,amap_uid,amap_name,amap_type,amap_typecode,amap_address,amap_adname,old_lng,old_lat,amap_lng,amap_lat,coord_transform,drift_m,drift_flag,amap_rating,amap_cost,old_address,n_candidates
Who长板(卓展店),景点,baidu,exact,B0K2ZO04JT,Who长板(民生路新公里店),餐饮服务;中餐厅;中餐厅,050100,民生路120号万象上东,香坊区,126.599132,45.7555479,126.661075,45.734475,wgs84_to_gcj02,5043.4,True,,,安和街道安隆街106号卓展购物中心5楼5021室,2
友谊公园,景点,baidu,exact,B0JKNZIGK0,友谊公园,风景名胜;公园广场;公园,110101,工程街与工部街交叉口北80米,道里区,126.5984048,45.770653,126.604431,45.772489,wgs84_to_gcj02,11.9,False,,,哈尔滨市道里区工程街道哈尔滨规划展览馆售票处,6
朋博马术俱乐部,景点,baidu,exact,B0K2HPJCS3,朋博马术俱乐部,体育休闲服务;运动场馆;运动场所,080100,长岭湖环湖北路,道里区,126.3962733,45.7019503,126.402675,45.704225,wgs84_to_gcj02,4.5,False,,,新发镇新发村独一处长岭湖田园牧歌北180米,1
璟点台球俱乐部(闽江路店),景点,baidu,exact,B0J3VU8D4J,璟点台球俱乐部(民安大街店),体育休闲服务;运动场馆;台球厅,080113,景观大道东鸿源商住A栋12、13号幸运咖2层,双城区,126.6880458,45.7463445,126.31726,45.370871,wgs84_to_gcj02,51215.6,True,,,黑龙江省哈尔滨市南岗区闽江路215-1号,10
黑瞎子岭,景点,baidu,exact,B01C30KMQU,黑瞎子岭,地名地址信息;自然地名;山,190203,阿城区,阿城区,127.2702869,45.5205754,127.276719,45.522745,wgs84_to_gcj02,0.5,False,,,黑龙江省哈尔滨市阿城区,9
夫妻石,景点,baidu,exact,B0FFL1JXWW,夫妻石,风景名胜;风景名胜相关;旅游景点,110000,山河屯林业局东升林场中国雪谷,五常市,128.1352199,44.3858665,128.141711,44.388153,wgs84_to_gcj02,0.6,False,,,哈尔滨市五常市山河屯林业局东升林场中国雪谷,1
萧红雕像,景点,baidu,exact,B0LG0L6QK3,萧红雕像,风景名胜;风景名胜相关;旅游景点,110000,萧红东胡同与萧红大道交叉口西北80米,呼兰区,126.6016459,45.9737379,126.607595,45.975583,wgs84_to_gcj02,0.2,False,,,哈尔滨市呼兰区萧红大道228号萧红故居,1
博奕击剑(江北校区),景点,baidu,exact,B0G3FCMYAE,博奕击剑(江北校区),体育休闲服务;运动场馆;运动场所,080100,世茂大道世茂滨江商业街14-18号商服,松北区,126.5109123,45.8007594,126.517025,45.802824,wgs84_to_gcj02,2.6,False,,,黑龙江省哈尔滨市松北区世茂大道世茂滨江商业街14-18号商服,1
精武散打馆,景点,baidu,exact,B0G2MAWGEA,精武散打馆,科教文化服务;培训机构;培训机构|体育休闲服务;体育休闲服务场所;体育休闲服务场所,141400|080000,南京路中诺口腔门诊四楼,呼兰区,126.571892,45.8891861,126.577828,45.891094,wgs84_to_gcj02,2.8,False,,,黑龙江省哈尔滨市呼兰区南京路金诚文化学校四楼,7
通河文化公园,景点,baidu,exact,B0FFF4M7DH,通河文化公园,风景名胜;公园广场;公园,110101,通河县通河镇石油路与石英路交叉口东行150米处,通河县,128.7658446,45.9750148,128.77266,45.977099,wgs84_to_gcj02,0.0,False,,,哈尔滨市通河县滨江大街与石油路交叉口处,3
军威台球俱乐部,景点,baidu,exact,B0IDPAR8NY,军威台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,群力龙湖路绿地中央广场s11栋6号门市,道里区,126.5304127,45.7031184,126.536455,45.705137,wgs84_to_gcj02,0.2,False,,,群力龙湖路绿地中央广场s11栋6号门市,2
关道坊,景点,baidu,exact,B01C30KFJC,关道坊,风景名胜;风景名胜相关;旅游景点,110000,北新街65号哈尔滨市关道遗址文化公园(不对外开放)(西南角),道外区,126.650828,45.7909786,126.656795,45.792979,wgs84_to_gcj02,5.5,False,,,哈尔滨市道外区北十八道街60号,2
中军帐,景点,baidu,exact,B0KUFCYVAJ,中军帐,风景名胜;风景名胜相关;旅游景点,110000,金源路49号哈尔滨金源文化旅游区(西北角),阿城区,126.9614414,45.4951881,126.967544,45.497229,wgs84_to_gcj02,0.3,False,,,哈尔滨市阿城区金源路49号金上京历史博物馆,1
东北农业大学-北区排球场,景点,baidu,exact,B0I64H3KVI,东北农业大学-北区排球场,体育休闲服务;运动场馆;运动场所,080100,长江路600号东北农业大学,香坊区,126.7185023,45.7477774,126.724603,45.750246,wgs84_to_gcj02,43.1,False,,,黑龙江省哈尔滨市香坊区东北农业大学北区内,1
善尚瑜伽,景点,baidu,exact,B0KD1UCTSU,善尚瑜伽,体育休闲服务;运动场馆;健身中心,080111,希望大厦5单元3楼,南岗区,126.6141005,45.7380247,126.619985,45.740045,wgs84_to_gcj02,11.1,False,,,黑龙江省哈尔滨市南岗区清明七道街35号,4
浩胜台球俱乐部,景点,baidu,exact,B0JAXC1MMM,浩胜台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,群英街1352号,呼兰区,126.5212518,45.8722026,126.527982,45.872537,wgs84_to_gcj02,191.1,False,,,利民开发区学院路群英街1350号二楼,1
酷点台球棋牌室,景点,baidu,exact,B0IK7Z0YTZ,酷点台球棋牌室,体育休闲服务;娱乐场所;棋牌室,080306,哈东路33号正南方向110米融创璟园,道外区,126.708511,45.7906947,126.714645,45.792749,wgs84_to_gcj02,1.6,False,,,黑龙江省哈尔滨市道外区道口头道街121号,2
曲棍马球雕塑,景点,baidu,exact,B0KRKLC98P,曲棍马球雕塑,风景名胜;风景名胜相关;旅游景点,110000,景江西路与群力第一大道交叉口东南120米,道里区,126.5538023,45.7428692,126.55977,45.744828,wgs84_to_gcj02,0.2,False,,,哈尔滨市道里区景江东路与群力第一大道交叉口哈尔滨市金河公园,1
新区中心公园-足球场,景点,baidu,exact,B0H3JS2CK8,新区中心公园-足球场,体育休闲服务;运动场馆;足球场,080105,中源大道辅路与鑫源街交叉口西280米,松北区,126.5161287,45.8133635,126.522237,45.815392,wgs84_to_gcj02,0.7,False,,,哈尔滨市松北区中源大道与江安街交汇处西行240米新区中心公园,1
哈尔滨吉象谷陨石科普馆,景点,baidu,exact,B0KRA7DDJ1,哈尔滨吉象谷陨石科普馆,科教文化服务;科教文化场所;科教文化场所,140000,锦绣家园中区12栋102,松北区,126.5242166,45.8166444,126.530225,45.818652,wgs84_to_gcj02,5.9,False,,,哈尔滨市松北区江安街377号锦绣家园中区12栋102号,1
峰雅台球娱乐会馆,景点,baidu,exact,B0G3CS4WXQ,峰雅台球娱乐会馆,体育休闲服务;运动场馆;台球厅,080113,红旗大街289号龙珅小区B栋104号负一层,南岗区,126.6901482,45.7439858,126.696143,45.746049,wgs84_to_gcj02,8.5,False,,,红旗大街289号龙珅小区B座104号负一层,1
梦飞舞蹈,景点,baidu,exact,B0IK7C8UH9,梦飞舞蹈,科教文化服务;培训机构;培训机构,141400,龙寓高墅133号,方正县,128.8182381,45.8420182,128.824918,45.844034,wgs84_to_gcj02,6.7,False,,,黑龙江省哈尔滨市方正县红古路龙寓高墅,2
凭栏观水,景点,baidu,exact,B0FFL0UXCL,凭栏观水,风景名胜;风景名胜相关;旅游景点,110000,景江东路与群力大道交叉口北240米,道里区,126.5579285,45.7400853,126.563823,45.742465,wgs84_to_gcj02,48.0,False,,,哈尔滨市道里区群力丁香公园(景江东路东100米),1
武艺功夫馆(东风小学店),景点,baidu,exact,B0JUB59OIU,武艺功夫馆(东风小学店),体育休闲服务;运动场馆;运动场所,080100,卫生街副9-3号,香坊区,126.67892,45.7193168,126.684953,45.721326,wgs84_to_gcj02,3.2,False,,,卫生街副9-3,1
手拿把掐棋牌台球会馆,景点,baidu,exact,B0HA2CS65T,手拿把掐棋牌台球会馆,体育休闲服务;运动场馆;台球厅,080113,香海路7号,香坊区,126.6530994,45.6867504,126.659016,45.688773,wgs84_to_gcj02,6.7,False,,,香海路7号,1
呼兰历史石碑石刻,景点,baidu,exact,B0I6BCYXUJ,呼兰历史石碑石刻,风景名胜;风景名胜相关;旅游景点,110000,萧红大道228号萧红故居内(南侧),呼兰区,126.6012878,45.9735349,126.607233,45.975389,wgs84_to_gcj02,1.1,False,,,哈尔滨市呼兰区萧红大道228号萧红故居,1
阜财门,景点,baidu,exact,B01C3173YD,阜财门,风景名胜;风景名胜相关;旅游景点,110000,人民大街与甲洲路交叉口东120米,巴彦县,127.3820155,46.0794113,127.388819,46.081597,wgs84_to_gcj02,1.5,False,,,哈尔滨市巴彦县人民大街西郊公园东南侧,1
浦东健身,景点,baidu,exact,B0IGM794VQ,浦东健身,体育休闲服务;运动场馆;健身中心,080111,龙溪湾小区西侧名诚车饰2楼,尚志市,127.9983619,45.204978,128.00478,45.207131,wgs84_to_gcj02,0.3,False,,,龙溪湾小区西侧名诚车饰2楼,1
侵华日军第七三一部队士官楼遗址,景点,baidu,exact,B0FFH9BWNF,侵华日军第七三一部队士官楼遗址,风景名胜;风景名胜相关;旅游景点,110000,友协西四道街与友协大街交叉口西80米,平房区,126.6278719,45.6012563,126.633787,45.603222,wgs84_to_gcj02,0.1,False,,,哈尔滨市平房区友协西四道街中国建设银行(平房支行)西北侧约30米,1
天马广告社遗址,景点,baidu,exact,B01C31AO2I,天马广告社遗址,风景名胜;风景名胜相关;旅游景点,110000,西十五道街33号哈尔滨党史纪念馆(东南角),道里区,126.6161612,45.7662709,126.622035,45.768138,wgs84_to_gcj02,6.7,False,,,哈尔滨市道里区西十五道街33号,1
711健身工作室,景点,baidu,exact,B0LBKZPYAP,711健身工作室,体育休闲服务;运动场馆;健身中心,080111,工农街道群力第四大道1479号商务公寓C座2101室,道里区,126.5502003,45.7357554,126.556408,45.737711,wgs84_to_gcj02,17.8,False,,,黑龙江省哈尔滨市道里区群力第四大道1479号2101室,1
胜毅武道馆,景点,baidu,exact,B0H2NUEJMH,胜毅武道馆,体育休闲服务;运动场馆;运动场所,080100,征仪路331号大众嘉园小区3号楼二层一号,南岗区,126.6275293,45.6970424,126.634637,45.700569,wgs84_to_gcj02,198.2,False,,,征仪路保健路交口中央红超市二楼,2
钻石海冰雪旅拍营地,景点,baidu,exact,B0KKZAO1VR,钻石海冰雪旅拍营地(暂停营业),体育休闲服务;体育休闲服务场所;体育休闲服务场所,080000,太阳大道1458号,松北区,126.5739382,45.7673656,126.579375,45.769575,wgs84_to_gcj02,49.9,False,,,黑龙江省哈尔滨市松北区公路大桥辅路一号,1
巨人台球会馆,景点,baidu,exact,B0HA2CR48R,巨人台球会馆,体育休闲服务;运动场馆;台球厅,080113,利民东一大街美澳花园门市19号二三楼,呼兰区,126.5695836,45.8916864,126.575499,45.893395,wgs84_to_gcj02,20.2,False,,,黑龙江省哈尔滨市呼兰区利民东一大街美澳花园19号,1
莲花台,景点,baidu,exact,B0H129COX5,莲花台,风景名胜;风景名胜相关;旅游景点,110000,平坊镇益阳村香炉山国家森林公园,宾县,127.5334713,45.569323,127.539844,45.571386,wgs84_to_gcj02,0.7,False,,,哈尔滨市宾县平坊镇益阳村香炉山国家森林公园,1
哈铁学院-篮球场,景点,baidu,exact,B0MG41YLQX,哈铁学院-篮球场,体育休闲服务;运动场馆;运动场所,080100,长胜路与学城大道交叉口东北360米,平房区,126.6336932,45.5775043,126.639616,45.579472,wgs84_to_gcj02,0.8,False,,,黑龙江省哈尔滨市平房区哈南第二大道20哈尔滨铁道职业技术学院,1
宣普门,景点,baidu,exact,B01C30IYJC,宣普门,风景名胜;风景名胜相关;旅游景点,110000,黑龙江省哈尔滨市南岗区南通大街258号和普宣街交叉口,南岗区,126.66358,45.7756814,126.669494,45.777458,wgs84_to_gcj02,24.6,False,,,哈尔滨市南岗区南通大街258号(南通大街与宣普街交叉口西北50米),1
亚沟摩崖石刻,景点,baidu,exact,B0JDYAUYAH,亚沟摩崖石刻,风景名胜;风景名胜;风景名胜,110200,,阿城区,127.1360884,45.4814309,127.140965,45.484309,wgs84_to_gcj02,146.3,False,,,黑龙江省哈尔滨市阿城区亚沟街道,2
弘茂羽毛球馆(会展店),景点,baidu,exact,B0KGVMJY17,弘茂羽毛球馆,体育休闲服务;运动场馆;羽毛球场,080118,新春街道黄河路200号会展体育中心体育馆内,南岗区,126.6983138,45.752558,126.705575,45.755425,wgs84_to_gcj02,126.4,False,,,红旗大街301号会展体育中心院内一楼,1
玖贰健身,景点,baidu,exact,B0KRRZSS9K,玖贰健身,体育休闲服务;运动场馆;健身中心,080111,富力城二期BS-6栋1至2层111号商服,松北区,126.5997388,45.8279289,126.60522,45.829645,wgs84_to_gcj02,39.3,False,,,富力城二期BS-6栋1至2层111号商服,4
通河松花江公园,景点,baidu,exact,B0FFF4M7WM,通河松花江公园,风景名胜;公园广场;公园,110101,通河镇滨江大街与隆达路交叉口处西行,通河县,128.741062,45.9660956,128.750278,45.969855,wgs84_to_gcj02,263.6,False,,,哈尔滨市通河县滨江大街与隆达路交叉口处西行,3
燃动空间健身工作室(上和置地广场A座店),景点,baidu,exact,B0J27RCX2D,燃动空间健身工作室(上和置地广场A座店),体育休闲服务;运动场馆;健身中心,080111,燎原街道东大直街146号上和置地广场金座1907室,南岗区,126.6506933,45.7665652,126.656687,45.768531,wgs84_to_gcj02,0.4,False,,,上和置地金座1907,1
淬星健身俱乐部,景点,baidu,exact,B0KAUU79NO,淬星健身俱乐部,体育休闲服务;运动场馆;健身中心,080111,鑫源街545号汇锦御江湾D14门市,松北区,126.52041,45.8114082,126.526508,45.813429,wgs84_to_gcj02,0.3,False,,,鑫源街545号,1
万国洋行旧址,景点,baidu,exact,B0MU2YCD5Q,万国洋行旧址,风景名胜;风景名胜;风景名胜,110200,中央大街与红霞街交叉口南60米,道里区,126.612545,45.7721227,126.618826,45.774087,wgs84_to_gcj02,28.5,False,,,黑龙江省哈尔滨市道里区中央大街132号,2
原速健身(立特写字楼店),景点,baidu,exact,B0FFFXITIG,原速健身(立特写字楼店),体育休闲服务;运动场馆;健身中心,080111,景江西路1558号6层,道里区,126.5549314,45.7346622,126.560876,45.736384,wgs84_to_gcj02,26.2,False,,,群力景江西路1558号立特写字楼6楼,1
小铁24h自助台球棋牌(哈尔滨万达金街店),景点,baidu,exact,B0KG9S20R7,小铁24h自助台球棋牌(哈尔滨万达金街店),体育休闲服务;运动场馆;台球厅,080113,南兴街117-29号,南岗区,126.5816442,45.6971964,126.587507,45.699097,wgs84_to_gcj02,5.0,False,,,南兴街117-27号哈西万达广场,1
龍攀岩馆,景点,baidu,exact,B0K06X7D4X,龍攀岩馆,体育休闲服务;运动场馆;运动场所,080100,尤家街爱达壹号门市As7栋1号门市,南岗区,126.5948432,45.6901225,126.6009,45.692098,wgs84_to_gcj02,13.2,False,,,黑龙江省哈尔滨市南岗区尤家街爱达壹号a区as7-1号,3
W12台球棋牌俱乐部,景点,baidu,exact,B0KG251Q93,W12台球棋牌俱乐部,体育休闲服务;运动场馆;台球厅,080113,哈西大街474号17号楼20号商服w12台球棋牌俱乐部,南岗区,126.5903076,45.6991059,126.596138,45.701115,wgs84_to_gcj02,10.7,False,,,哈西大街460号,1
驻力健身(国际会展中心店),景点,baidu,exact,B0HD44FMIY,驻力健身(国际会展中心店),体育休闲服务;运动场馆;健身中心,080111,华鸿路7号,南岗区,126.6998183,45.7459174,126.705873,45.748013,wgs84_to_gcj02,6.9,False,,,华鸿路7号（金色莱茵会所）,1
QINXINYOGA(松北世茂大道店),景点,baidu,exact,B0KAVSBTR6,QINXINYOGA,购物服务;购物相关场所;购物相关场所,060000,新湾路269号北岸明珠,松北区,126.5433431,45.8020414,126.549341,45.803973,wgs84_to_gcj02,3.6,False,,,黑龙江省哈尔滨市松北区新湾路269号,1
麻公社24小时自助棋牌台球俱乐部,景点,baidu,exact,B0J3DMG4A2,麻公社24小时自助棋牌台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,承旭路与腾达大街交叉口东南220米,双城区,126.3118075,45.383898,126.31799,45.386093,wgs84_to_gcj02,6.5,False,,,黑龙江省哈尔滨市双城区承旭路丽景人家27号商服,1
双子山原始森林公园,景点,baidu,exact,B01C30J3Y2,双子山原始森林公园,风景名胜;公园广场;公园,110101,德善乡008乡道东50米,方正县,129.0061255,45.6629976,129.01366,45.665511,wgs84_to_gcj02,51.2,False,,,哈尔滨市方正县林业局宝兴林场施业区,2
武圣庙,景点,baidu,exact,B01C3172OB,武圣庙,风景名胜;风景名胜;寺庙道观,110205,太古街79号,道外区,126.6570136,45.7835853,126.663026,45.785554,wgs84_to_gcj02,0.1,False,,,黑龙江省哈尔滨市道外区太古街79号8单元302号,3
黄土山景区,景点,baidu,exact,B01C30I5LN,黄土山景区,风景名胜;风景名胜相关;旅游景点,110000,二八镇,呼兰区,127.0376476,46.0605273,127.044191,46.062647,wgs84_to_gcj02,0.1,False,,,黑龙江省哈尔滨市呼兰区二八镇,1
然诺健身工作室,景点,baidu,exact,B0I1L7LTCY,然诺健身工作室,体育休闲服务;运动场馆;健身中心,080111,东大直街261号深业大厦27楼B,南岗区,126.6418703,45.7607253,126.647875,45.762725,wgs84_to_gcj02,6.3,False,,,东大直街261号深业大厦27层B,1
速八台球俱乐部,景点,baidu,exact,B0K29MU8KC,速八台球俱乐部,体育休闲服务;运动场馆;台球厅,080113,闽江路232号,南岗区,126.6863408,45.7461104,126.692372,45.748155,wgs84_to_gcj02,4.6,False,,,闽江路232号,2
明慧滩,景点,baidu,exact,B0FFKZF91U,明慧滩,风景名胜;风景名胜;风景名胜,110200,,呼兰区,127.0339165,46.0471758,127.039995,46.049297,wgs84_to_gcj02,34.5,False,,,黑龙江省哈尔滨市呼兰区滨水大道,1
翠溪公园,景点,baidu,exact,B0FFM4UZTN,翠溪公园,风景名胜;公园广场;公园,110101,群力第六大道与群力第七大道中间路段景江西路至丽江路途径兴江路毗邻群力医大一院,道里区,126.5574045,45.7269542,126.563362,45.72891,wgs84_to_gcj02,0.1,False,,,黑龙江省哈尔滨市道里区群力第七大道,1
玩铁健身俱乐部,景点,baidu,exact,B0FFHBNYWL,玩铁健身俱乐部,体育休闲服务;运动场馆;健身中心,080111,学兴路60号科大小区504栋,南岗区,126.6225009,45.7136935,126.628428,45.715627,wgs84_to_gcj02,0.4,False,,,学兴路科大安居小区504栋,2
777乔氏台球棋牌(爱达88店),景点,baidu,exact,B0HKFR25HA,777乔氏台球棋牌(旗舰店),体育休闲服务;运动场馆;台球厅,080113,和谐大道91号,南岗区,126.5794228,45.7067079,126.585278,45.708657,wgs84_to_gcj02,4.9,False,,,和谐大道91号爱达·88小区,10
